,Pred Path,Pred Image,Pred Number,Image Date,Image Time,Area,Centroid Lat,Centroid Long,Aspect Ratio
0,N1767239082_1.png,N1767239082,1,2016-09-22,02:46:38,2547.02,38.15442528,133.7949623,5.692
1,N1767257250_1.png,N1767257250,1,2016-09-22,07:49:25,1396.18,47.28216942,133.2666867,6.708
2,N1767257410_1.png,N1767257410,1,2016-09-22,07:52:05,1361.28,47.5762307,133.0165581,3.731
3,N1767257570_1.png,N1767257570,1,2016-09-22,07:52:05,1436.03,47.65828269,133.2692228,4.332
4,N1767258133_1.png,N1767258133,1,2016-09-22,08:04:08,1100.59,10.7574967,108.008651,4.5
5,N1767258253_1.png,N1767258253,1,2016-09-22,08:05:58,1153.05,10.2865887,108.026417,5.692
6,N1767258445_1.png,N1767258445,1,2016-09-22,08:09:10,1181.21,11.1260973,108.0087798,5.692
7,N1767258913_1.png,N1767258913,1,2016-09-22,08:17:08,584.9,52.23372928,108.1898767,4.5
8,N1767259017_1.png,N1767259017,1,2016-09-22,08:18:30,594.7,52.41052221,107.8901929,5.692
9,N1767259209_1.png,N1767259209,1,2016-09-22,08:21:42,602.05,52.59200653,107.9886734,5.692
10,N1767260473_1.png,N1767260473,1,2016-09-22,08:43:16,2199.98,59.40413806,187.9787397,3.731
11,N1767260561_1.png,N1767260561,1,2016-09-22,08:44:36,2167.34,59.40292855,187.8387915,9.513
12,N1767260721_1.png,N1767260721,1,2016-09-22,08:47:16,2308.38,59.53797442,188.3483423,3.731
13,N1767261237_1.png,N1767261237,1,2016-09-22,08:56:06,1155.27,41.61436169,147.7732404,5.692
14,N1767261325_1.png,N1767261325,1,2016-09-22,08:57:20,1324.55,41.51014314,147.6144181,4.315
15,N1767261485_1.png,N1767261485,1,2016-09-22,09:00:00,1237.14,41.75680759,147.5396014,5.256
16,N1767262001_1.png,N1767262001,1,2016-09-22,09:08:50,3153.9,5.360478541,135.4021489,3.731
17,N1856463699_1.png,N1856463699,1,2016-10-29,19:14:13,44648.75,53.95167489,31.42425803,2.37
18,N1856463809_1.png,N1856463809,1,2016-10-29,19:16:03,51392,54.37880229,31.44544886,2.55
